"","plot","species","dbh_cm","count","Interaction.name","Interaction"
"633","81","hemlock",5,1,"broken",0
"634","81","hemlock",5,1,"browsed",0
"635","81","hemlock",5,1,"stripped",0
"636","81","hemlock",5,1,"broken",0
"637","81","hemlock",5.8,1,"browsed",0
"638","81","hemlock",5.8,1,"stripped",0
"639","81","hemlock",5.8,1,"broken",0
"640","81","hemlock",6,1,"browsed",0
"641","81","hemlock",6,1,"stripped",0
"642","81","hemlock",6,1,"broken",0
"643","81","hemlock",6.1,1,"browsed",NA
"644","81","hemlock",6.1,1,"stripped",0
"645","81","hemlock",6.1,1,"broken",0
"646","81","hemlock",6.6,1,"browsed",NA
"647","81","hemlock",6.6,1,"stripped",0
"648","81","hemlock",6.6,1,"broken",0
"649","81","hemlock",7.6,1,"browsed",NA
"650","81","hemlock",7.6,1,"stripped",0
"651","81","hemlock",7.6,1,"broken",0
"652","81","hemlock",8.5,1,"browsed",NA
"653","81","hemlock",8.5,1,"stripped",0
"654","81","hemlock",8.5,1,"broken",0
"655","81","hemlock",8.9,1,"browsed",NA
"656","81","hemlock",8.9,1,"stripped",0
"657","81","hemlock",8.9,1,"broken",0
"658","81","hemlock",9.1,1,"browsed",0
"659","81","hemlock",9.1,1,"stripped",0
"660","81","hemlock",9.1,1,"broken",0
"661","81","hemlock",9.1,1,"browsed",NA
"662","81","hemlock",9.1,1,"stripped",0
"663","81","hemlock",9.1,1,"broken",0
"664","81","hemlock",13.6,1,"browsed",NA
"665","81","hemlock",13.6,1,"stripped",0
"666","81","hemlock",13.6,1,"broken",0
"667","81","hemlock",13.7,1,"browsed",NA
"668","81","hemlock",13.7,1,"stripped",0
"669","81","hemlock",13.7,1,"broken",0
"670","81","hemlock",17.1,1,"browsed",NA
"671","81","hemlock",17.1,1,"stripped",0
"672","81","hemlock",17.1,1,"broken",0
"673","81","hemlock",18,1,"browsed",NA
"674","81","hemlock",18,1,"stripped",0
"675","81","hemlock",18,1,"broken",0
"676","81","hemlock",18.3,1,"browsed",NA
"677","81","hemlock",18.3,1,"stripped",0
"678","81","hemlock",18.3,1,"broken",0
"679","81","hemlock",19.7,1,"browsed",NA
"680","81","hemlock",19.7,1,"stripped",0
"681","81","hemlock",19.7,1,"broken",0
"682","81","hemlock",19.8,1,"browsed",NA
"683","81","hemlock",19.8,1,"stripped",0
"684","81","hemlock",19.8,1,"broken",0
"685","81","hemlock",21.3,1,"browsed",NA
"686","81","hemlock",21.3,1,"stripped",0
"687","81","hemlock",21.3,1,"broken",0
"688","81","hemlock",23.4,1,"browsed",NA
"689","81","hemlock",23.4,1,"stripped",0
"690","81","hemlock",23.4,1,"broken",0
"691","81","hemlock",23.6,1,"browsed",NA
"692","81","hemlock",23.6,1,"stripped",0
"693","81","hemlock",23.6,1,"broken",0
"694","81","hemlock",24.7,1,"browsed",NA
"695","81","hemlock",24.7,1,"stripped",0
"696","81","hemlock",24.7,1,"broken",0
"697","81","red maple",11.4,1,"browsed",NA
"698","81","red maple",11.4,1,"stripped",0
"699","81","red maple",11.4,1,"broken",0
"700","81","red oak",30.8,1,"browsed",NA
"701","81","red oak",30.8,1,"stripped",0
"702","81","red oak",30.8,1,"broken",0
"703","81","white pine",56.7,1,"browsed",NA
"704","81","white pine",56.7,1,"stripped",0
"705","81","white pine",56.7,1,"broken",0
"706","84","white pine",NA,16,"browsed",0
"707","84","white pine",NA,16,"stripped",0
"708","84","white pine",NA,16,"broken",0
"709","84","black birch",NA,1,"browsed",0
"710","84","black birch",NA,1,"stripped",0
"711","84","black birch",NA,1,"broken",0
"712","84","high bush blueberry",NA,7,"browsed",0
"713","84","high bush blueberry",NA,7,"stripped",0
"714","84","high bush blueberry",NA,7,"broken",0
"715","84","musclewood",NA,5,"browsed",1
"716","84","musclewood",NA,5,"stripped",0
"717","84","musclewood",NA,5,"broken",0
"718","84","musclewood",NA,2,"browsed",0
"719","84","musclewood",NA,2,"stripped",0
"720","84","musclewood",NA,2,"broken",0
"721","84","black birch",NA,1,"browsed",1
"722","84","black birch",NA,1,"stripped",0
"723","84","black birch",NA,1,"broken",0
"724","84","lyonia",NA,1,"browsed",0
"725","84","lyonia",NA,1,"stripped",0
"726","84","lyonia",NA,1,"broken",0
"727","84","beech",NA,1,"browsed",0
"728","84","beech",NA,1,"stripped",0
"729","84","beech",NA,1,"broken",0
"730","84","black birch",4.4,1,"browsed",0
"731","84","black birch",4.4,1,"stripped",0
"732","84","black birch",4.4,1,"broken",0
"733","84","black birch",4.6,1,"browsed",0
"734","84","black birch",4.6,1,"stripped",0
"735","84","black birch",4.6,1,"broken",0
"736","84","black birch",5.3,1,"browsed",0
"737","84","black birch",5.3,1,"stripped",0
"738","84","black birch",5.3,1,"broken",0
"739","84","red maple",17.1,1,"browsed",NA
"740","84","red maple",17.1,1,"stripped",0
"741","84","red maple",17.1,1,"broken",0
"742","84","red maple",24.2,1,"browsed",NA
"743","84","red maple",24.2,1,"stripped",0
"744","84","red maple",24.2,1,"broken",0
"745","84","red maple",29.8,1,"browsed",NA
"746","84","red maple",29.8,1,"stripped",0
"747","84","red maple",29.8,1,"broken",0
"748","84","red maple",32.9,1,"browsed",NA
"749","84","red maple",32.9,1,"stripped",0
"750","84","red maple",32.9,1,"broken",0
"751","84","red maple",37.5,1,"browsed",NA
"752","84","red maple",37.5,1,"stripped",0
"753","84","red maple",37.5,1,"broken",0
"754","84","red maple",38.5,1,"browsed",NA
"755","84","red maple",38.5,1,"stripped",0
"756","84","red maple",38.5,1,"broken",0
"757","84","red oak",13.1,1,"browsed",NA
"758","84","red oak",13.1,1,"stripped",0
"759","84","red oak",13.1,1,"broken",0
"760","84","white ash",10.5,1,"browsed",0
"761","84","white ash",10.5,1,"stripped",0
"762","84","white ash",10.5,1,"broken",0
"763","84","white pine",2.8,1,"browsed",0
"764","84","white pine",2.8,1,"stripped",0
"765","84","white pine",2.8,1,"broken",0
"766","84","white pine",2.8,1,"browsed",0
"767","84","white pine",2.8,1,"stripped",0
"768","84","white pine",2.8,1,"broken",0
"769","84","white pine",2.9,1,"browsed",0
"770","84","white pine",2.9,1,"stripped",0
"771","84","white pine",2.9,1,"broken",0
"772","84","white pine",3,1,"browsed",0
"773","84","white pine",3,1,"stripped",0
"774","84","white pine",3,1,"broken",0
"775","84","white pine",3,1,"browsed",0
"776","84","white pine",3,1,"stripped",0
"777","84","white pine",3,1,"broken",0
"778","84","white pine",3,1,"browsed",0
"779","84","white pine",3,1,"stripped",0
"780","84","white pine",3,1,"broken",0
"781","84","white pine",3.1,1,"browsed",0
"782","84","white pine",3.1,1,"stripped",0
"783","84","white pine",3.1,1,"broken",0
"784","84","white pine",3.2,1,"browsed",0
"785","84","white pine",3.2,1,"stripped",0
"786","84","white pine",3.2,1,"broken",0
"787","84","white pine",3.9,1,"browsed",0
"788","84","white pine",3.9,1,"stripped",0
"789","84","white pine",3.9,1,"broken",0
"790","84","white pine",3.9,1,"browsed",0
"791","84","white pine",3.9,1,"stripped",0
"792","84","white pine",3.9,1,"broken",0
"793","84","white pine",4,1,"browsed",0
"794","84","white pine",4,1,"stripped",0
"795","84","white pine",4,1,"broken",0
"796","84","white pine",4.3,1,"browsed",0
"797","84","white pine",4.3,1,"stripped",0
"798","84","white pine",4.3,1,"broken",0
"799","84","white pine",4.5,1,"browsed",0
"800","84","white pine",4.5,1,"stripped",0
"801","84","white pine",4.5,1,"broken",0
"802","84","white pine",4.6,1,"browsed",0
"803","84","white pine",4.6,1,"stripped",0
"804","84","white pine",4.6,1,"broken",0
"805","90","black birch",NA,8,"browsed",1
"806","90","black birch",NA,8,"stripped",0
"807","90","black birch",NA,8,"broken",0
"808","90","black birch",NA,3,"browsed",0
"809","90","black birch",NA,3,"stripped",0
"810","90","black birch",NA,3,"broken",0
"811","90","white pine",NA,2,"browsed",1
"812","90","white pine",NA,2,"stripped",0
"813","90","white pine",NA,2,"broken",0
"814","90","black cherry",NA,3,"browsed",1
"815","90","black cherry",NA,3,"stripped",0
"816","90","black cherry",NA,3,"broken",0
"817","90","hickory",NA,1,"browsed",0
"818","90","hickory",NA,1,"stripped",0
"819","90","hickory",NA,1,"broken",0
"820","90","white pine",NA,4,"browsed",0
"821","90","white pine",NA,4,"stripped",0
"822","90","white pine",NA,4,"broken",0
"823","90","black cherry",NA,2,"browsed",0
"824","90","black cherry",NA,2,"stripped",0
"825","90","black cherry",NA,2,"broken",0
"826","90","red maple",NA,2,"browsed",1
"827","90","red maple",NA,2,"stripped",0
"828","90","red maple",NA,2,"broken",0
"829","90","black oak",NA,1,"browsed",0
"830","90","black oak",NA,1,"stripped",0
"831","90","black oak",NA,1,"broken",0
"832","90","black birch",2.6,1,"browsed",0
"833","90","black birch",2.6,1,"stripped",0
"834","90","black birch",2.6,1,"broken",0
"835","90","black birch",2.7,1,"browsed",1
"836","90","black birch",2.7,1,"stripped",0
"837","90","black birch",2.7,1,"broken",0
"838","90","black birch",3.4,1,"browsed",1
"839","90","black birch",3.4,1,"stripped",0
"840","90","black birch",3.4,1,"broken",0
"841","90","black birch",3.8,1,"browsed",1
"842","90","black birch",3.8,1,"stripped",0
"843","90","black birch",3.8,1,"broken",0
"844","90","black birch",3.8,1,"browsed",1
"845","90","black birch",3.8,1,"stripped",0
"846","90","black birch",3.8,1,"broken",0
"847","90","black birch",4.6,1,"browsed",0
"848","90","black birch",4.6,1,"stripped",0
"849","90","black birch",4.6,1,"broken",0
"850","90","black oak",44.9,1,"browsed",NA
"851","90","black oak",44.9,1,"stripped",0
"852","90","black oak",44.9,1,"broken",0
"853","90","red maple",3.2,1,"browsed",1
"854","90","red maple",3.2,1,"stripped",0
"855","90","red maple",3.2,1,"broken",0
"856","90","white pine",3.1,1,"browsed",1
"857","90","white pine",3.1,1,"stripped",0
"858","90","white pine",3.1,1,"broken",0
"859","90","white pine",3.6,1,"browsed",0
"860","90","white pine",3.6,1,"stripped",0
"861","90","white pine",3.6,1,"broken",0
"862","90","white pine",61.6,1,"browsed",NA
"863","90","white pine",61.6,1,"stripped",0
"864","90","white pine",61.6,1,"broken",0
"865","92","white pine",NA,1,"browsed",0
"866","92","white pine",NA,1,"stripped",0
"867","92","white pine",NA,1,"broken",0
"868","92","chestnut",NA,1,"browsed",0
"869","92","chestnut",NA,1,"stripped",0
"870","92","chestnut",NA,1,"broken",0
"871","92","black oak",12.4,1,"browsed",0
"872","92","black oak",12.4,1,"stripped",0
"873","92","black oak",12.4,1,"broken",0
"874","92","black oak",29,1,"browsed",NA
"875","92","black oak",29,1,"stripped",0
"876","92","black oak",29,1,"broken",0
"877","92","red maple",5.1,1,"browsed",0
"878","92","red maple",5.1,1,"stripped",0
"879","92","red maple",5.1,1,"broken",0
"880","92","red maple",6.3,1,"browsed",0
"881","92","red maple",6.3,1,"stripped",0
"882","92","red maple",6.3,1,"broken",0
"883","92","red maple",8.7,1,"browsed",NA
"884","92","red maple",8.7,1,"stripped",0
"885","92","red maple",8.7,1,"broken",0
"886","92","red maple",9.5,1,"browsed",NA
"887","92","red maple",9.5,1,"stripped",0
"888","92","red maple",9.5,1,"broken",0
"889","92","red maple",16.9,1,"browsed",NA
"890","92","red maple",16.9,1,"stripped",0
"891","92","red maple",16.9,1,"broken",0
"892","92","red oak",6.6,1,"browsed",0
"893","92","red oak",6.6,1,"stripped",0
"894","92","red oak",6.6,1,"broken",0
"895","92","red oak",11.4,1,"browsed",0
"896","92","red oak",11.4,1,"stripped",0
"897","92","red oak",11.4,1,"broken",0
"898","92","red oak",27.1,1,"browsed",NA
"899","92","red oak",27.1,1,"stripped",0
"900","92","red oak",27.1,1,"broken",0
"901","92","red oak",29.7,1,"browsed",NA
"902","92","red oak",29.7,1,"stripped",0
"903","92","red oak",29.7,1,"broken",0
"904","92","red oak",30.9,1,"browsed",NA
"905","92","red oak",30.9,1,"stripped",0
"906","92","red oak",30.9,1,"broken",0
"907","92","red oak",40.7,1,"browsed",NA
"908","92","red oak",40.7,1,"stripped",0
"909","92","red oak",40.7,1,"broken",0
"910","92","white oak",41.4,1,"browsed",0
"911","92","white oak",41.4,1,"stripped",0
"912","92","white oak",41.4,1,"broken",0
"913","95","red maple",2.5,1,"browsed",1
"914","95","red maple",2.5,1,"stripped",0
"915","95","red maple",2.5,1,"broken",0
"916","95","red maple",NA,2,"browsed",0
"917","95","red maple",NA,2,"stripped",0
"918","95","red maple",NA,2,"broken",0
"919","95","red maple",NA,1,"browsed",1
"920","95","red maple",NA,1,"stripped",0
"921","95","red maple",NA,1,"broken",0
"922","95","chestnut",NA,1,"browsed",0
"923","95","chestnut",NA,1,"stripped",0
"924","95","chestnut",NA,1,"broken",0
"925","95","white pine",NA,8,"browsed",1
"926","95","white pine",NA,8,"stripped",0
"927","95","white pine",NA,8,"broken",0
"928","95","white pine",NA,3,"browsed",0
"929","95","white pine",NA,3,"stripped",0
"930","95","white pine",NA,3,"broken",0
"931","95","red maple",2.5,1,"browsed",0
"932","95","red maple",2.5,1,"stripped",0
"933","95","red maple",2.5,1,"broken",0
"934","95","red maple",2.5,1,"browsed",0
"935","95","red maple",2.5,1,"stripped",0
"936","95","red maple",2.5,1,"broken",0
"937","95","white pine",2.6,1,"browsed",0
"938","95","white pine",2.6,1,"stripped",0
"939","95","white pine",2.6,1,"broken",0
"940","95","white pine",2.6,1,"browsed",1
"941","95","white pine",2.6,1,"stripped",0
"942","95","white pine",2.6,1,"broken",0
"943","95","white pine",2.7,1,"browsed",0
"944","95","white pine",2.7,1,"stripped",0
"945","95","white pine",2.7,1,"broken",0
"946","95","red maple",2.8,1,"browsed",0
"947","95","red maple",2.8,1,"stripped",0
"948","95","red maple",2.8,1,"broken",0
"949","95","red maple",2.8,1,"browsed",0
"950","95","red maple",2.8,1,"stripped",0
"951","95","red maple",2.8,1,"broken",0
"952","95","white pine",2.8,1,"browsed",1
"953","95","white pine",2.8,1,"stripped",0
"954","95","white pine",2.8,1,"broken",0
"955","95","white pine",2.9,1,"browsed",0
"956","95","white pine",2.9,1,"stripped",0
"957","95","white pine",2.9,1,"broken",0
"958","95","white pine",3,1,"browsed",1
"959","95","white pine",3,1,"stripped",0
"960","95","white pine",3,1,"broken",0
"961","95","red maple",3.2,1,"browsed",0
"962","95","red maple",3.2,1,"stripped",0
"963","95","red maple",3.2,1,"broken",0
"964","95","red maple",3.2,1,"browsed",1
"965","95","red maple",3.2,1,"stripped",0
"966","95","red maple",3.2,1,"broken",0
"967","95","red maple",3.4,1,"browsed",1
"968","95","red maple",3.4,1,"stripped",0
"969","95","red maple",3.4,1,"broken",0
"970","95","black oak",3.5,1,"browsed",0
"971","95","black oak",3.5,1,"stripped",0
"972","95","black oak",3.5,1,"broken",0
"973","95","red maple",4,1,"browsed",0
"974","95","red maple",4,1,"stripped",0
"975","95","red maple",4,1,"broken",0
"976","95","red maple",4,1,"browsed",0
"977","95","red maple",4,1,"stripped",0
"978","95","red maple",4,1,"broken",0
"979","95","red maple",4,1,"browsed",1
"980","95","red maple",4,1,"stripped",0
"981","95","red maple",4,1,"broken",0
"982","95","red maple",4.1,1,"browsed",0
"983","95","red maple",4.1,1,"stripped",0
"984","95","red maple",4.1,1,"broken",0
"985","95","red maple",4.3,1,"browsed",0
"986","95","red maple",4.3,1,"stripped",0
"987","95","red maple",4.3,1,"broken",0
"988","95","red maple",5.7,1,"browsed",0
"989","95","red maple",5.7,1,"stripped",0
"990","95","red maple",5.7,1,"broken",0
"991","95","white pine",9.5,1,"browsed",0
"992","95","white pine",9.5,1,"stripped",0
"993","95","white pine",9.5,1,"broken",0
"994","95","red oak",10.9,1,"browsed",0
"995","95","red oak",10.9,1,"stripped",0
"996","95","red oak",10.9,1,"broken",0
"997","95","red maple",15.7,1,"browsed",1
"998","95","red maple",15.7,1,"stripped",0
"999","95","red maple",15.7,1,"broken",0
"1000","95","white pine",22,1,"browsed",NA
"1001","95","white pine",22,1,"stripped",0
"1002","95","white pine",22,1,"broken",0
"1003","95","white oak",30.9,1,"browsed",NA
"1004","95","white oak",30.9,1,"stripped",0
"1005","95","white oak",30.9,1,"broken",0
"1006","95","white oak",42.7,1,"browsed",NA
"1007","95","white oak",42.7,1,"stripped",0
"1008","95","white oak",42.7,1,"broken",0
"1009","100","hemlock",NA,1,"browsed",0
"1010","100","hemlock",NA,1,"stripped",0
"1011","100","hemlock",NA,1,"broken",0
"1012","100","black birch",14.4,1,"browsed",NA
"1013","100","black birch",14.4,1,"stripped",0
"1014","100","black birch",14.4,1,"broken",0
"1015","100","black birch",17.3,1,"browsed",NA
"1016","100","black birch",17.3,1,"stripped",0
"1017","100","black birch",17.3,1,"broken",0
"1018","100","black birch",22.5,1,"browsed",NA
"1019","100","black birch",22.5,1,"stripped",0
"1020","100","black birch",22.5,1,"broken",0
"1021","100","hemlock",4.1,1,"browsed",1
"1022","100","hemlock",4.1,1,"stripped",0
"1023","100","hemlock",4.1,1,"broken",0
"1024","100","hemlock",6.3,1,"browsed",0
"1025","100","hemlock",6.3,1,"stripped",0
"1026","100","hemlock",6.3,1,"broken",0
"1027","100","hemlock",9.2,1,"browsed",1
"1028","100","hemlock",9.2,1,"stripped",0
"1029","100","hemlock",9.2,1,"broken",0
"1030","100","hemlock",9.7,1,"browsed",0
"1031","100","hemlock",9.7,1,"stripped",0
"1032","100","hemlock",9.7,1,"broken",0
"1033","100","hemlock",12.8,1,"browsed",1
"1034","100","hemlock",12.8,1,"stripped",0
"1035","100","hemlock",12.8,1,"broken",0
"1036","100","hemlock",15.8,1,"browsed",0
"1037","100","hemlock",15.8,1,"stripped",0
"1038","100","hemlock",15.8,1,"broken",0
"1039","100","hemlock",17.2,1,"browsed",1
"1040","100","hemlock",17.2,1,"stripped",0
"1041","100","hemlock",17.2,1,"broken",0
"1042","100","hemlock",21.9,1,"browsed",1
"1043","100","hemlock",21.9,1,"stripped",0
"1044","100","hemlock",21.9,1,"broken",0
"1045","100","hemlock",25.8,1,"browsed",1
"1046","100","hemlock",25.8,1,"stripped",0
"1047","100","hemlock",25.8,1,"broken",0
"1048","100","paper birch",18.4,1,"browsed",NA
"1049","100","paper birch",18.4,1,"stripped",0
"1050","100","paper birch",18.4,1,"broken",0
"1051","100","paper birch",18.7,1,"browsed",NA
"1052","100","paper birch",18.7,1,"stripped",0
"1053","100","paper birch",18.7,1,"broken",0
"1054","100","red maple",11.8,1,"browsed",NA
"1055","100","red maple",11.8,1,"stripped",1
"1056","100","red maple",11.8,1,"broken",0
"1057","100","red maple",16.9,1,"browsed",NA
"1058","100","red maple",16.9,1,"stripped",0
"1059","100","red maple",16.9,1,"broken",0
"1060","100","red maple",18.7,1,"browsed",NA
"1061","100","red maple",18.7,1,"stripped",0
"1062","100","red maple",18.7,1,"broken",0
"1063","100","red oak",10,1,"browsed",NA
"1064","100","red oak",10,1,"stripped",0
"1065","100","red oak",10,1,"broken",0
"1066","100","red oak",23.6,1,"browsed",NA
"1067","100","red oak",23.6,1,"stripped",0
"1068","100","red oak",23.6,1,"broken",0
"1069","100","red oak",24.2,1,"browsed",NA
"1070","100","red oak",24.2,1,"stripped",0
"1071","100","red oak",24.2,1,"broken",0
"1072","100","white pine",9,1,"browsed",0
"1073","100","white pine",9,1,"stripped",0
"1074","100","white pine",9,1,"broken",0
"1075","100","white pine",9.2,1,"browsed",0
"1076","100","white pine",9.2,1,"stripped",0
"1077","100","white pine",9.2,1,"broken",0
"1078","100","white pine",11.2,1,"browsed",NA
"1079","100","white pine",11.2,1,"stripped",0
"1080","100","white pine",11.2,1,"broken",0
"1081","100","white pine",11.6,1,"browsed",NA
"1082","100","white pine",11.6,1,"stripped",0
